"Policy","Count","n_pages","Percentage"
"WP:NOTYOUTUBE",1,1,0.01
"WP:NUANCE",1,1,0.01
"WP:Neutrality_of_sources",1,1,0.01
"WP:Notnews",1,1,0.01
"WP:OTHERSTUFF",1,1,0.01
"WP:OTHERSTUFFEXISTS",1,1,0.01
"WP:Obvious",1,1,0.01
"WP:Opinions_are_like_arseholes",1,1,0.01
"WP:Original_synthesis",1,1,0.01
"WP:Out_of_scope",1,1,0.01
"WP:Overcite",1,1,0.01
"WP:PAGs",1,1,0.01
"WP:PATENT",1,1,0.01
"WP:PERSONAL_ATTACK",1,1,0.01
"WP:PG",1,1,0.01
"WP:PLAGFORM",1,1,0.01
"WP:PLUG",1,1,0.01
"WP:POV_railroad",1,1,0.01
"WP:PRECISION",1,1,0.01
"WP:PRIMARYNOTBAD",1,1,0.01
"WP:PRIMARYTOPIC",1,1,0.01
"WP:PROSE",1,1,0.01
"WP:PURGE",1,1,0.01
"WP:Plagiarism",1,1,0.01
"WP:Please_clarify",1,1,0.01
"WP:Point",1,1,0.01
"WP:Precise",1,1,0.01
"WP:Protection_policy",1,1,0.01
"WP:Purpose",1,1,0.01
"WP:QUESTIONABLE",1,1,0.01
"WP:Quote_farm",1,1,0.01
"WP:REDACT",1,1,0.01
"WP:REDUNDANTFORK",1,1,0.01
"WP:RELTIME",1,1,0.01
"WP:RF",1,1,0.01
"WP:RFCBRIEF",1,1,0.01
"WP:RFCST",1,1,0.01
"WP:RFPP",1,1,0.01
"WP:RPA",1,1,0.01
"WP:RPS",1,1,0.01
"WP:RSNP",1,1,0.01
"WP:Recentism",1,1,0.01
"WP:Refactor",1,1,0.01
"WP:ReliableSources",1,1,0.01
"WP:Requested_articles",1,1,0.01
"WP:Requested_pictures",1,1,0.01
"WP:Requests_for_page_protection",1,1,0.01
"WP:SECTIONHEADINGOWN",1,1,0.01
"WP:SHOUT",1,1,0.01
"WP:SNOPES",1,1,0.01
"WP:SOURCEGOODFAITH",1,1,0.01
"WP:SOURCEMINE",1,1,0.01
"WP:SOVEREIGNFLAG",1,1,0.01
"WP:SPADE",1,1,0.01
"WP:SPINOFF",1,1,0.01
"WP:STICKTOSOURCE",1,1,0.01
"WP:STRUCTURE",1,1,0.01
"WP:SUBPOV",1,1,0.01
"WP:SUPERVOTE",1,1,0.01
"WP:SUPPOV",1,1,0.01
"WP:SYNC",1,1,0.01
"WP:Scientific_consensus",1,1,0.01
"WP:Stub",1,1,0.01
"WP:TALKHEADING",1,1,0.01
"WP:TALKHEADPOV",1,1,0.01
"WP:TALKNO",1,1,0.01
"WP:TALKPAGE",1,1,0.01
"WP:TENYEARTEST",1,1,0.01
"WP:THETRUTH",1,1,0.01
"WP:THREADING",1,1,0.01
"WP:TITLECHANGES",1,1,0.01
"WP:TOOLONG",1,1,0.01
"WP:Talk",1,1,0.01
"WP:Teahouse",1,1,0.01
"WP:The_Wikipedia_Library",1,1,0.01
"WP:There_is_no_deadline",1,1,0.01
"WP:Transclusion",1,1,0.01
"WP:UGC",1,1,0.01
"WP:UNPRECEDENTED",1,1,0.01
"WP:VER",1,1,0.01
"WP:VERIFY",1,1,0.01
"WP:Videos",1,1,0.01
"WP:WIAPA",1,1,0.01
"WP:WIKILAWYERING",1,1,0.01
"WP:WikiProject_Chinese_history",1,1,0.01
"WP:WikiProject_England",1,1,0.01
"WP:WikiProject_Espionage",1,1,0.01
"WP:WikiProject_Human_rights",1,1,0.01
"WP:WikiProject_Internet",1,1,0.01
"WP:WikiProject_Internet_culture",1,1,0.01
"WP:WikiProject_Journalism",1,1,0.01
"WP:WikiProject_Law",1,1,0.01
"WP:WikiProject_Media",1,1,0.01
"WP:WikiProject_Politics",1,1,0.01
"WP:WikiProject_Psychology",1,1,0.01
"WP:Wikipedia_in_the_media",1,1,0.01
"WP:Wikipedia_is_for_readers",1,1,0.01
"WP:Wikivoice",1,1,0.01
"WP:Writing_better_articles",1,1,0.01
